subjID	cue	keyPressed	outcome
220613	2	0	-1
220613	1	1	0
220613	2	1	0
220613	4	0	1
220613	2	0	-1
220613	2	1	1
220613	3	1	0
220613	2	1	1
220613	1	1	0
220613	3	1	0
220613	4	1	0
220613	2	1	1
220613	1	0	0
220613	4	1	-1
220613	4	1	0
220613	4	0	1
220613	4	1	0
220613	1	1	1
220613	2	0	-1
220613	1	1	0
220613	4	1	0
220613	3	1	-1
220613	3	0	1
220613	2	0	-1
220613	3	1	-1
220613	1	1	1
220613	4	1	0
220613	2	1	0
220613	3	1	-1
220613	3	0	1
220613	1	1	1
220613	2	1	0
220613	4	0	1
220613	4	1	0
220613	3	1	-1
220613	3	0	0
220613	1	1	1
220613	4	1	-1
220613	1	1	1
220613	4	0	1
220613	2	0	-1
220613	3	1	-1
220613	3	0	0
220613	4	1	0
220613	3	1	-1
220613	4	0	1
220613	1	1	1
220613	3	0	1
220613	3	1	-1
220613	4	1	0
220613	1	1	1
220613	2	0	-1
220613	2	1	0
220613	3	1	-1
220613	2	0	-1
220613	1	1	1
220613	1	1	0
220613	4	1	0
220613	3	1	-1
220613	1	0	-1
220613	3	0	0
220613	3	0	0
220613	4	1	0
220613	2	0	-1
220613	4	1	0
220613	3	1	-1
220613	1	1	0
220613	1	0	0
220613	1	1	1
220961	1	1	1
220961	2	1	0
220961	1	1	0
220961	1	1	1
220961	1	1	1
220961	2	1	0
220961	2	0	-1
220961	2	1	0
220961	1	1	1
220961	2	1	0
220961	1	1	1
220961	3	0	0
220961	1	1	1
220961	4	0	1
220961	3	0	0
220961	3	0	0
220961	4	0	1
220961	1	1	1
220961	2	1	0
220961	3	0	0
220961	4	0	1
220961	4	0	1
220961	3	0	0
220961	3	0	1
220961	2	1	0
220961	2	1	0
220961	4	0	0
220961	1	1	1
220961	3	0	0
220961	4	0	1
220961	4	0	1
220961	1	1	1
220961	4	0	1
220961	1	1	0
220961	1	1	1
220961	3	0	0
220961	4	0	1
220961	1	1	1
220961	4	0	1
220961	1	1	1
220961	2	1	0
220961	2	1	0
220961	2	1	0
220961	3	0	0
220961	3	0	1
220961	4	0	0
220961	2	1	1
220961	1	1	1
220961	3	0	0
220961	4	0	1
220961	4	0	1
220961	1	1	1
220961	4	0	1
220961	1	1	1
220961	1	1	0
220961	2	1	0
220961	3	0	0
220961	3	0	0
220961	1	1	1
220961	4	0	1
220961	2	1	1
220961	3	0	0
220961	3	0	0
220961	3	0	0
220961	2	1	0
220961	3	0	0
220961	3	0	0
220961	1	1	1
220961	3	0	1
220961	4	0	1
220961	4	0	1
220961	4	0	0
220961	2	1	0
220961	4	1	0
220961	2	1	0
220961	2	1	1
220961	3	0	0
220961	2	1	0
220961	4	0	1
220961	2	0	-1
221140	1	1	0
221140	2	0	0
221140	2	0	-1
221140	2	1	0
221140	3	0	1
221140	4	1	-1
221140	3	1	-1
221140	4	1	-1
221140	3	1	-1
221140	3	1	-1
221140	4	1	0
221140	1	1	1
221140	2	0	-1
221140	2	0	-1
221140	1	1	1
221140	4	1	0
221140	3	0	0
221140	4	1	0
221140	3	0	0
221140	1	1	1
221140	1	1	1
221140	2	0	-1
221140	4	1	0
221140	3	0	1
221140	2	0	0
221140	4	1	0
221140	3	0	0
221140	3	1	-1
221140	3	1	-1
221140	3	0	0
221140	3	0	1
221140	1	1	1
221140	4	1	0
221140	4	1	0
221140	1	1	1
221140	1	1	1
221140	4	1	0
221140	2	0	-1
221140	2	0	-1
221140	1	1	1
221140	3	0	1
221140	4	1	0
221140	2	0	-1
221140	1	1	1
221140	4	1	-1
221140	1	1	1
221140	4	1	0
221140	2	0	-1
221140	3	1	-1
221140	1	1	1
221140	1	1	0
221140	4	1	0
221140	2	0	-1
221140	3	1	-1
221140	3	0	0
221140	4	1	0
221140	4	1	0
221140	4	1	-1
221140	2	0	-1
221140	2	0	0
221140	3	0	1
221140	3	1	-1
221140	2	0	-1
221140	4	1	-1
221140	1	1	1
221140	2	0	-1
221140	3	0	0
221140	1	1	1
221140	2	0	0
221140	2	0	-1
221140	2	0	-1
221140	1	1	0
221140	2	0	-1
221140	3	0	0
221140	2	0	-1
221140	1	1	1
221140	4	0	1
221140	1	1	1
221140	2	0	-1
221140	1	1	0
221140	4	0	1
221140	1	1	1
221140	4	1	0
221140	4	0	1
221140	3	0	0
221140	1	1	0
221140	1	1	1
221140	3	0	0
221140	4	1	0
221140	3	1	-1
221140	1	1	1
221140	4	1	0
221140	1	1	1
221140	2	0	-1
221140	2	1	0
221140	3	0	0
221140	3	0	0
221140	2	0	-1
221140	1	1	0
221140	4	1	-1
221217	1	1	1
221217	2	1	0
221217	1	1	1
221217	1	1	0
221217	1	0	0
221217	2	0	-1
221217	3	1	0
221217	3	0	1
221217	3	0	0
221217	3	1	-1
221217	2	1	0
221217	1	0	0
221217	1	1	1
221217	3	1	-1
221217	4	1	0
221217	2	0	-1
221217	1	1	1
221217	4	1	0
221217	3	1	-1
221217	2	0	-1
221217	2	1	1
221217	1	1	1
221217	1	1	0
221217	3	0	0
221217	2	1	0
221217	3	1	-1
221217	4	1	0
221217	2	1	0
221217	3	0	1
221217	2	0	-1
221217	1	1	1
221217	4	1	0
221217	3	1	-1
221217	4	1	0
221217	4	1	0
221217	4	1	0
221217	3	1	-1
221217	2	1	0
221217	3	0	0
221217	2	0	-1
221217	1	1	1
221217	3	1	-1
221217	2	1	0
221217	2	0	-1
221217	3	1	-1
221217	4	1	0
221217	4	0	1
221217	3	1	0
221217	4	0	1
221217	2	0	-1
221217	3	0	1
221217	1	1	0
221217	4	0	1
221217	1	0	0
221217	1	1	1
221217	4	0	1
221217	1	1	1
221217	2	1	1
221217	3	0	1
221217	1	1	1
221217	4	0	1
221217	2	0	-1
221217	4	0	0
221217	1	1	1
221217	3	1	-1
221217	4	1	0
221217	1	1	1
221217	3	0	0
221217	2	1	0
221217	2	1	0
221217	4	0	1
221217	4	0	0
221217	3	0	0
221217	4	0	1
221217	2	1	0
221217	4	0	1
221217	4	1	0
221217	1	1	1
221217	2	1	0
221217	1	1	1
230081	4	1	0
230081	2	1	0
230081	3	0	0
230081	2	1	0
230081	4	1	0
230081	2	1	0
230081	1	1	1
230081	3	0	0
230081	3	0	0
230081	3	0	0
230081	4	1	0
230081	2	1	0
230081	3	0	0
230081	1	1	1
230081	4	1	0
230081	4	1	0
230081	1	1	0
230081	1	1	0
230081	1	1	1
230081	3	0	0
230081	3	0	0
230081	4	1	0
230081	3	0	0
230081	4	1	0
230081	3	0	1
230081	3	0	0
230081	2	1	0
230081	4	1	-1
230081	2	1	0
230081	4	0	1
230081	2	0	-1
230081	4	1	0
230081	2	1	0
230081	1	1	1
230081	2	1	0
230081	4	1	0
230081	3	1	-1
230081	4	0	0
230081	2	1	0
230081	1	1	1
230081	3	0	1
230081	4	1	0
230081	3	1	-1
230081	4	1	0
230081	1	1	0
230081	2	1	0
230081	1	1	1
230081	2	0	0
230081	4	0	1
230081	3	0	0
230081	1	1	1
230081	2	1	0
230081	2	1	0
230081	2	1	0
230081	4	0	0
230081	2	1	0
230081	3	1	0
230081	2	0	0
230081	1	1	1
230081	4	1	0
230081	4	1	0
230081	3	0	0
230081	3	1	-1
230081	4	1	0
230081	3	1	-1
230081	2	1	0
230081	3	1	-1
230081	1	1	0
230081	1	1	0
230081	1	1	1
230081	1	1	0
230081	1	1	0
230081	2	0	-1
230081	3	1	-1
230081	1	1	1
230081	4	1	0
230081	1	1	1
230081	3	0	0
230081	2	1	1
230081	2	0	0
230081	1	1	1
230081	4	1	0
230081	1	0	0
230081	1	1	0
230081	1	0	-1
230081	4	1	0
230081	3	0	0
230081	2	1	1
230081	3	0	0
230081	1	1	1
230081	1	1	1
230081	4	1	0
230081	2	1	0
230081	2	1	0
230081	1	1	1
230081	4	0	1
230081	4	0	1
230081	2	1	0
230081	3	1	-1
230081	3	1	-1
240070	1	0	0
240070	4	0	1
240070	2	1	0
240070	3	1	-1
240070	1	0	0
240070	2	0	-1
240070	2	1	0
240070	3	1	-1
240070	4	1	0
240070	3	1	-1
240070	1	0	0
240070	2	0	0
240070	1	0	0
240070	2	0	-1
240070	4	0	1
240070	2	0	0
240070	3	1	-1
240070	3	1	-1
240070	4	0	0
240070	1	1	1
240070	4	0	1
240070	1	1	0
240070	3	1	-1
240070	1	1	1
240070	4	1	0
240070	2	1	0
240070	1	1	1
240070	4	1	0
240070	3	1	-1
240070	1	1	0
240070	1	1	1
240070	1	1	1
240070	1	1	0
240070	3	1	-1
240070	4	1	0
240070	3	1	-1
240070	2	1	0
240070	2	0	-1
240070	1	1	0
240070	4	0	1
240070	3	1	-1
240070	1	1	1
240070	3	1	0
240070	4	1	-1
240070	4	1	-1
240070	3	0	1
240070	1	0	0
240070	1	1	0
240070	4	1	0
240070	1	1	0
240070	1	0	0
240070	4	1	0
240070	2	1	0
240070	3	0	0
240070	4	0	1
240070	2	0	-1
240070	1	0	0
240070	2	0	0
240070	4	0	1
240070	4	0	1
240070	4	1	0
240070	3	1	-1
240070	1	0	0
240070	4	0	1
240070	2	0	-1
240070	1	1	1
240070	3	0	0
240070	2	0	-1
240070	3	1	-1
240070	4	1	-1
240070	3	1	-1
240070	1	1	0
240070	4	1	0
240070	3	0	0
240070	4	1	-1
240070	2	0	-1
240070	3	1	-1
240070	3	1	-1
240070	4	1	-1
240070	3	0	0
240070	2	1	0
240070	3	1	0
240070	2	1	0
240070	2	1	0
240070	2	1	1
240070	1	0	0
240070	3	1	-1
240070	1	0	0
240070	2	1	0
240070	2	1	0
240070	2	1	1
240070	1	0	0
240070	4	1	0
240070	2	1	1
240070	4	1	0
240070	3	1	-1
240070	3	0	0
240070	2	1	0
240070	4	1	0
240070	2	1	0
240084	1	1	1
240084	1	1	1
240084	1	1	1
240084	1	1	0
240084	2	1	0
240084	4	0	1
240084	2	1	1
240084	3	0	1
240084	4	0	0
240084	3	0	0
240084	2	1	0
240084	4	0	1
240084	4	0	1
240084	3	0	0
240084	2	1	1
240084	1	1	1
240084	1	1	1
240084	2	1	0
240084	4	1	0
240084	4	0	1
240084	3	0	0
240084	3	0	0
240084	1	1	0
240084	2	1	0
240084	1	1	1
240084	3	0	0
240084	1	1	1
240084	4	0	1
240084	4	0	1
240084	1	1	0
240084	1	1	1
240084	2	1	0
240084	1	1	1
240084	1	1	0
240084	3	0	0
240084	4	0	0
240084	2	1	0
240084	4	0	1
240084	4	1	0
240084	3	0	0
240084	2	1	0
240084	3	0	0
240084	4	1	0
240084	1	1	1
240084	4	1	0
240084	2	1	0
240084	2	1	0
240084	4	1	-1
240084	4	0	1
240084	3	0	0
240084	3	0	0
240084	2	1	1
240084	2	1	0
240084	4	0	1
240084	3	0	0
240084	3	0	0
240084	3	0	0
240084	2	1	1
240084	3	1	-1
240084	3	0	0
240084	1	1	1
240084	4	0	1
240084	3	0	0
240084	2	1	0
240084	2	1	0
240084	3	0	0
240084	1	1	1
240084	1	1	1
240084	1	1	1
240084	4	0	1
240084	3	0	0
240084	3	0	1
240084	2	1	0
240084	2	1	0
240084	2	1	0
240084	1	1	1
240084	2	1	0
240084	3	0	0
240084	1	1	1
240084	4	1	-1
240084	1	1	1
240084	4	0	1
240084	3	0	0
240084	2	1	0
240084	4	0	0
240084	4	0	1
240084	4	0	1
240084	4	0	0
240084	2	1	0
240084	2	1	0
240084	1	1	1
240084	1	1	1
240084	3	0	0
240084	1	1	0
240084	3	0	0
240084	3	0	1
240084	4	0	1
240084	2	1	0
240084	1	1	1
240084	2	1	0
240134	2	1	0
240134	4	1	0
240134	4	1	0
240134	3	1	-1
240134	2	1	0
240134	1	0	0
240134	1	1	1
240134	3	0	0
240134	4	1	0
240134	4	1	0
240134	4	1	0
240134	4	0	1
240134	3	1	0
240134	2	1	1
240134	3	1	0
240134	2	1	0
240134	3	1	-1
240134	1	1	1
240134	1	0	0
240134	3	1	-1
240134	1	1	1
240134	3	1	-1
240134	1	1	1
240134	3	0	0
240134	1	1	1
240134	3	1	-1
240134	1	1	1
240134	4	0	1
240134	1	1	1
240134	3	0	0
240134	2	1	0
240134	1	1	0
240134	2	1	0
240134	4	1	0
240134	1	1	0
240134	3	0	0
240134	2	1	1
240134	1	1	1
240134	3	0	0
240134	1	1	1
240134	3	0	0
240134	4	0	1
240134	2	1	0
240134	2	1	0
240134	3	1	0
240134	4	1	-1
240134	2	1	0
240134	1	1	1
240134	4	0	1
240134	1	1	1
240134	1	1	1
240134	1	1	1
240134	1	1	1
240134	4	0	1
240134	4	0	0
240134	2	1	0
240134	1	1	1
240134	3	0	0
240134	2	0	0
240134	4	0	1
240134	2	1	0
240134	4	0	1
240134	3	1	0
240134	4	0	1
240134	1	1	1
240134	4	1	0
240134	2	1	0
240134	3	1	-1
240134	2	1	0
240134	2	1	0
240134	4	1	-1
240134	2	1	0
240134	2	1	0
240134	1	1	1
240134	2	0	-1
240134	4	0	1
240134	4	1	0
240134	3	1	0
240134	4	0	1
240134	3	1	-1
240134	4	1	0
240134	3	0	1
240134	4	0	1
240134	4	1	0
240134	3	0	0
240134	2	1	1
240134	2	0	-1
240134	3	1	-1
240134	3	1	-1
240134	1	1	1
240134	2	0	-1
240134	1	1	1
240134	2	1	0
240134	2	1	1
240134	3	0	0
240134	1	1	1
240134	2	0	-1
240134	3	1	-1
240134	1	0	0
240134	4	1	0
240917	2	1	0
240917	2	1	0
240917	4	1	-1
240917	4	1	-1
240917	3	1	0
240917	3	1	0
240917	1	0	-1
240917	1	0	-1
240917	3	0	0
240917	3	0	0
240917	1	1	1
240917	1	1	1
240917	1	0	0
240917	1	0	0
240917	1	1	1
240917	1	1	1
240917	4	0	1
240917	4	0	1
240917	1	1	0
240917	1	1	0
240917	2	0	-1
240917	2	0	-1
240917	3	1	-1
240917	3	1	-1
240917	4	1	0
240917	4	1	0
240917	3	0	1
240917	3	0	1
240917	1	0	-1
240917	1	0	-1
240917	1	1	1
240917	1	1	1
240917	2	1	0
240917	2	1	0
240917	3	0	0
240917	3	0	0
240917	1	1	0
240917	1	1	0
240917	3	1	-1
240917	3	1	-1
240917	4	1	0
240917	4	1	0
240917	4	0	1
240917	4	0	1
240917	3	0	1
240917	3	0	1
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	4	1	0
240917	4	1	0
240917	2	0	-1
240917	2	0	-1
240917	4	1	-1
240917	4	1	-1
240917	3	1	-1
240917	3	1	-1
240917	4	0	1
240917	4	0	1
240917	2	0	-1
240917	2	0	-1
240917	3	0	0
240917	3	0	0
240917	3	0	1
240917	3	0	1
240917	2	1	0
240917	2	1	0
240917	1	1	1
240917	1	1	1
240917	3	0	0
240917	3	0	0
240917	4	1	0
240917	4	1	0
240917	4	0	1
240917	4	0	1
240917	3	1	0
240917	3	1	0
240917	2	1	0
240917	2	1	0
240917	4	0	1
240917	4	0	1
240917	4	0	0
240917	4	0	0
240917	2	0	0
240917	2	0	0
240917	4	1	0
240917	4	1	0
240917	2	1	0
240917	2	1	0
240917	4	0	1
240917	4	0	1
240917	1	1	1
240917	1	1	1
240917	1	0	0
240917	1	0	0
240917	2	0	-1
240917	2	0	-1
240917	4	1	0
240917	4	1	0
240917	2	0	-1
240917	2	0	-1
240917	2	1	0
240917	2	1	0
240917	2	1	1
240917	2	1	1
240917	4	1	0
240917	4	1	0
240917	2	1	0
240917	2	1	0
240917	3	1	0
240917	3	1	0
240917	1	1	1
240917	1	1	1
240917	3	1	-1
240917	3	1	-1
240917	4	0	1
240917	4	0	1
240917	4	0	1
240917	4	0	1
240917	3	0	0
240917	3	0	0
240917	1	1	1
240917	1	1	1
240917	1	0	0
240917	1	0	0
240917	1	0	0
240917	1	0	0
240917	3	1	-1
240917	3	1	-1
240917	1	1	1
240917	1	1	1
240917	2	1	0
240917	2	1	0
240917	2	0	-1
240917	2	0	-1
240917	1	1	1
240917	1	1	1
240917	2	1	0
240917	2	1	0
240917	4	1	0
240917	4	1	0
240917	3	1	-1
240917	3	1	-1
240917	2	1	0
240917	2	1	0
240917	3	0	0
240917	3	0	0
240917	1	0	-1
240917	1	0	-1
240917	1	1	1
240917	1	1	1
240917	1	0	0
240917	1	0	0
240917	4	1	0
240917	4	1	0
240917	3	1	-1
240917	3	1	-1
240917	3	0	0
240917	3	0	0
241023	4	0	1
241023	1	1	1
241023	4	0	1
241023	2	1	0
241023	4	0	0
241023	3	0	0
241023	4	0	1
241023	4	0	1
241023	3	0	0
241023	3	0	0
241023	3	0	1
241023	3	0	0
241023	2	1	0
241023	3	0	1
241023	3	0	0
241023	3	0	0
241023	1	1	1
241023	3	0	1
241023	2	1	1
241023	2	1	0
241023	4	0	1
241023	3	0	0
241023	4	0	1
241023	1	1	1
241023	4	0	1
241023	4	0	1
241023	4	0	0
241023	2	1	0
241023	4	0	1
241023	1	1	1
241023	1	1	1
241023	3	0	0
241023	1	1	1
241023	1	1	1
241023	2	1	1
241023	2	1	0
241023	4	0	1
241023	4	0	1
241023	1	1	0
241023	2	1	0
241023	1	1	0
241023	3	0	0
241023	2	1	0
241023	4	0	1
241023	1	1	0
241023	2	1	0
241023	2	1	0
241023	4	0	0
241023	1	1	1
241023	3	0	0
241023	2	1	0
241023	4	0	0
241023	3	0	0
241023	2	1	0
241023	4	0	1
241023	4	0	1
241023	3	0	0
241023	2	1	0
241023	1	1	1
241023	2	1	0
241023	3	0	0
241023	2	1	1
241023	1	1	0
241023	1	1	0
241023	4	0	1
241023	4	0	1
241023	3	0	0
241023	3	0	0
241023	2	1	0
241023	1	1	1
241023	3	0	1
241023	3	0	1
241023	3	0	0
241023	2	1	0
241023	3	0	0
241023	1	1	0
241023	4	0	1
241023	3	0	0
241023	1	1	1
241023	2	1	1
241023	1	1	1
241023	2	1	0
241023	1	1	1
241023	1	1	1
241023	3	0	0
241023	4	0	1
241023	2	1	0
241023	2	1	0
241023	4	0	1
241023	1	1	1
241023	2	1	1
241023	4	0	1
241023	1	1	0
241023	1	1	1
241023	4	0	1
241023	2	1	0
241023	3	0	0
241023	1	1	1
241023	1	1	1
241023	2	1	0
241064	4	0	0
241064	4	0	0
241064	4	1	0
241064	4	0	1
241064	3	0	0
241064	4	0	0
241064	2	1	0
241064	4	0	1
241064	1	1	1
241064	4	0	0
241064	4	0	1
241064	2	1	0
241064	1	1	1
241064	3	0	0
241064	2	1	1
241064	4	0	1
241064	3	0	1
241064	2	1	0
241064	4	0	1
241064	4	0	1
241064	4	0	1
241064	3	0	0
241064	1	1	1
241064	4	0	1
241064	2	0	-1
241064	3	0	0
241064	1	1	1
241064	1	1	1
241064	1	1	1
241064	3	1	-1
241064	3	0	0
241064	1	1	1
241064	1	1	1
241064	2	1	0
241064	3	0	0
241064	1	1	0
241064	4	0	0
241064	2	1	0
241064	1	1	0
241064	3	0	0
241064	2	1	0
241064	2	1	1
241064	3	0	0
241064	1	1	1
241064	2	1	0
241064	1	1	1
241064	1	1	0
241064	3	0	0
241064	2	1	0
241064	1	1	1
241064	2	1	1
241064	3	0	0
241064	3	0	0
241064	1	1	1
241064	4	1	0
241064	2	1	0
241064	2	1	0
241064	1	1	1
241064	3	0	0
241064	4	0	1
241064	2	1	0
241064	4	0	1
241064	1	1	0
241064	3	0	0
241064	3	0	1
241064	4	0	1
241064	3	0	0
241064	4	0	1
241064	2	1	0
241064	3	0	0
241064	2	1	0
241064	1	1	1
241064	3	0	1
241064	1	1	1
241064	2	1	1
241064	1	1	1
241064	4	0	1
241064	3	0	0
241064	2	1	0
241064	2	1	0
241135	2	0	-1
241135	2	1	0
241135	1	1	1
241135	1	1	0
241135	4	0	1
241135	2	1	0
241135	4	1	0
241135	1	1	1
241135	1	0	0
241135	3	1	-1
241135	4	1	0
241135	3	0	0
241135	4	1	-1
241135	1	1	1
241135	3	0	0
241135	1	1	0
241135	1	1	1
241135	3	0	0
241135	4	1	0
241135	1	0	0
241135	2	1	1
241135	4	0	1
241135	2	1	0
241135	3	1	-1
241135	1	1	1
241135	2	1	1
241135	2	1	0
241135	4	1	-1
241135	4	1	0
241135	4	1	0
241135	2	1	0
241135	4	1	0
241135	1	1	1
241135	2	0	-1
241135	2	1	0
241135	1	1	1
241135	2	0	-1
241135	4	1	-1
241135	2	1	0
241135	2	1	0
241135	4	1	0
241135	3	1	-1
241135	4	1	0
241135	2	1	0
241135	4	1	0
241135	2	1	0
241135	1	1	1
241135	2	1	0
241135	3	0	0
241135	1	0	-1
241135	2	1	0
241135	3	1	-1
241135	1	1	1
241135	3	0	0
241135	4	1	0
241135	1	1	0
241135	1	0	0
241135	4	1	0
241135	4	1	0
241135	3	1	-1
241135	3	0	0
241135	3	1	0
241135	1	1	1
241135	3	1	-1
241135	4	1	-1
241135	3	1	-1
241135	1	1	1
241135	1	1	1
241135	4	0	1
241135	2	1	0
241135	3	0	0
241135	3	1	-1
241135	2	0	-1
241135	2	1	1
241135	3	0	0
241135	3	1	-1
241135	4	1	0
241135	1	1	1
241135	3	0	0
241135	3	1	-1
18111273	1	1	1
18111273	4	0	1
18111273	2	0	-1
18111273	4	0	1
18111273	2	0	-1
18111273	2	0	-1
18111273	4	0	1
18111273	4	0	1
18111273	3	0	0
18111273	2	1	1
18111273	1	1	1
18111273	4	0	1
18111273	3	0	0
18111273	1	1	1
18111273	2	0	-1
18111273	3	0	0
18111273	3	0	0
18111273	4	0	1
18111273	4	0	1
18111273	1	1	1
18111273	1	1	1
18111273	1	1	0
18111273	2	1	1
18111273	1	1	1
18111273	4	0	1
18111273	4	0	1
18111273	1	1	1
18111273	1	1	1
18111273	1	1	1
18111273	2	1	0
18111273	3	0	1
18111273	2	1	0
18111273	4	0	1
18111273	3	0	0
18111273	4	0	1
18111273	1	1	1
18111273	3	0	0
18111273	2	1	0
18111273	2	1	0
18111273	3	0	0
18111273	1	1	1
18111273	4	0	1
18111273	1	1	1
18111273	4	0	0
18111273	2	1	0
18111273	2	1	1
18111273	4	0	0
18111273	3	0	0
18111273	3	0	0
18111273	4	0	0
18111273	3	0	1
18111273	2	1	0
18111273	1	1	1
18111273	3	0	0
18111273	3	0	1
18111273	1	1	1
18111273	1	1	0
18111273	2	1	0
18111273	3	0	0
18111273	4	0	1
18111273	2	1	0
18111273	2	1	0
18111273	1	1	1
18111273	1	1	0
18111273	2	1	1
18111273	4	0	1
18111273	3	0	0
18111273	3	0	0
18111273	2	1	0
18111273	2	1	0
18111273	4	0	0
18111273	4	0	1
18111273	3	0	0
18111273	4	0	1
18111273	3	0	0
18111273	3	0	0
18111273	1	1	1
18111273	3	0	0
18111273	1	1	0
18111273	2	1	0
231080028	1	1	1
231080028	2	0	-1
231080028	4	1	0
231080028	4	1	0
231080028	2	1	1
231080028	1	1	1
231080028	4	1	0
231080028	1	0	0
231080028	3	1	-1
231080028	2	1	0
231080028	1	1	1
231080028	3	1	0
231080028	4	1	0
231080028	2	1	0
231080028	3	0	1
231080028	2	1	0
231080028	1	1	1
231080028	2	1	0
231080028	4	1	0
231080028	1	1	1
231080028	3	0	0
231080028	4	1	0
231080028	3	1	-1
231080028	3	1	-1
231080028	3	1	-1
231080028	1	1	1
231080028	3	0	0
231080028	4	1	0
231080028	4	1	0
231080028	2	0	-1
231080028	1	1	1
231080028	1	1	1
231080028	1	1	0
231080028	4	1	-1
231080028	2	1	0
231080028	4	1	0
231080028	2	1	0
231080028	2	1	0
231080028	3	0	0
231080028	1	1	1
231080028	1	1	1
231080028	1	1	1
231080028	3	0	1
231080028	2	0	-1
231080028	4	1	-1
231080028	2	1	0
231080028	3	1	0
231080028	1	1	1
231080028	3	1	-1
231080028	2	0	-1
231080028	1	1	0
231080028	3	1	-1
231080028	2	0	-1
231080028	4	1	-1
231080028	3	1	-1
231080028	3	1	-1
231080028	4	1	0
231080028	2	1	0
231080028	3	1	0
231080028	4	1	0
231080028	4	1	0
231080028	3	0	0
231080028	2	1	0
231080028	4	1	0
231080028	3	1	-1
231080028	3	1	-1
231080028	1	1	0
231080028	4	1	0
231080028	2	1	0
231080028	4	1	0
231080028	4	1	-1
231080028	1	0	0
231080028	1	1	0
231080028	2	1	0
231080028	2	1	0
231080028	1	1	1
231080028	2	0	-1
231080028	4	1	0
231080028	1	1	1
231080028	3	1	-1
231280001	1	1	1
231280001	1	1	1
231280001	3	0	0
231280001	1	1	1
231280001	4	0	1
231280001	4	0	0
231280001	1	1	1
231280001	4	0	1
231280001	1	1	1
231280001	4	0	1
231280001	2	0	-1
231280001	4	0	1
231280001	1	1	1
231280001	3	0	0
231280001	2	1	0
231280001	1	1	1
231280001	4	1	0
231280001	1	1	1
231280001	3	1	-1
231280001	3	0	0
231280001	1	1	0
231280001	3	0	0
231280001	2	1	0
231280001	2	0	-1
231280001	3	0	0
231280001	4	0	0
231280001	2	1	0
231280001	4	1	0
231280001	4	1	0
231280001	2	1	0
231280001	4	0	1
231280001	1	1	1
231280001	1	1	1
231280001	1	1	1
231280001	4	0	1
231280001	1	1	1
231280001	1	0	0
231280001	2	1	0
231280001	4	0	1
231280001	2	1	0
231280001	4	0	0
231280001	4	0	1
231280001	1	1	1
231280001	3	0	0
231280001	3	1	0
231280001	2	1	0
231280001	2	1	0
231280001	2	0	-1
231280001	3	0	0
231280001	3	0	0
231280001	2	1	0
231280001	2	1	0
231280001	3	0	0
231280001	1	1	1
231280001	3	0	0
231280001	2	1	1
231280001	3	0	1
231280001	3	0	1
231280001	1	1	1
231280001	4	0	0
231280001	3	0	0
231280001	3	0	1
231280001	4	0	1
231280001	1	1	1
231280001	3	0	0
231280001	2	1	0
231280001	4	0	1
231280001	3	0	0
231280001	2	1	1
231280001	2	1	0
231280001	1	1	1
231280001	1	1	0
231280001	2	1	0
231280001	4	0	1
231280001	2	1	1
231280001	1	1	1
231280001	4	0	1
231280001	2	1	0
231280001	4	0	1
231280001	4	0	1
231280001	3	0	0
231280001	4	0	1
231280001	2	1	0
231280001	1	1	0
231280001	1	1	1
231280001	1	1	1
231280001	3	0	0
231280001	2	1	0
231280001	2	1	0
231280001	1	1	1
231280001	3	0	0
231280001	3	0	0
231280001	3	0	0
231280001	4	0	0
231280001	2	1	0
231280001	4	0	1
231280001	4	0	0
231280001	3	0	0
231280001	3	0	0
231280001	2	1	1
241120603	4	0	1
241120603	3	1	-1
241120603	3	1	-1
241120603	2	0	-1
241120603	4	0	1
241120603	1	1	1
241120603	3	1	-1
241120603	3	1	-1
241120603	3	0	0
241120603	4	1	0
241120603	2	0	-1
241120603	4	1	0
241120603	1	1	1
241120603	4	0	1
241120603	2	0	-1
241120603	2	0	0
241120603	2	0	-1
241120603	3	1	0
241120603	4	0	1
241120603	1	1	1
241120603	4	0	0
241120603	1	1	1
241120603	4	0	1
241120603	1	1	1
241120603	2	0	-1
241120603	4	0	1
241120603	4	0	0
241120603	3	1	-1
241120603	4	0	0
241120603	3	1	-1
241120603	1	1	1
241120603	2	0	0
241120603	2	0	-1
241120603	2	0	-1
241120603	2	0	-1
241120603	4	0	0
241120603	3	1	-1
241120603	1	1	1
241120603	1	1	0
241120603	3	1	-1
241120603	4	1	-1
241120603	4	1	0
241120603	3	1	-1
241120603	2	0	-1
241120603	4	0	1
241120603	1	1	0
241120603	4	1	0
241120603	3	1	-1
241120603	2	0	-1
241120603	1	1	0
241120603	2	0	-1
241120603	1	1	1
241120603	3	1	-1
241120603	2	0	-1
241120603	4	0	1
241120603	2	0	-1
241120603	1	1	1
241120603	3	1	0
241120603	2	1	1
241120603	2	0	0
241120603	1	1	1
241120603	1	1	1
241120603	3	1	-1
241120603	4	0	1
241120603	4	0	1
241120603	1	1	1
241120603	2	0	-1
241120603	4	0	1
241120603	2	0	0
241120603	1	1	1
241120603	1	1	1
241120603	1	1	1
241120603	3	1	-1
241120603	4	0	1
241120603	3	1	-1
241120603	3	1	0
241120603	4	1	-1
241120603	1	1	1
241120603	1	1	1
