subjID	cue	keyPressed	outcome
220519	4	0	0
220519	3	0	0
220519	3	0	0
220519	1	1	0
220519	1	1	1
220519	1	1	1
220519	3	0	1
220519	3	0	0
220519	3	0	0
220519	3	0	1
220519	3	0	0
220519	3	0	1
220519	1	1	1
220519	3	0	0
220519	1	1	0
220519	2	1	0
220519	2	1	0
220519	4	0	1
220519	3	0	0
220519	1	1	1
220519	1	1	0
220519	2	1	1
220519	1	1	0
220519	3	0	1
220519	2	1	0
220519	1	1	1
220519	2	1	0
220519	1	1	1
220519	2	1	1
220519	3	0	0
220519	1	1	1
220519	3	0	0
220519	3	0	0
220519	1	1	0
220519	1	1	1
220519	4	0	0
220519	4	0	1
220519	1	1	0
220519	3	0	0
220519	3	0	1
220519	1	1	1
220519	2	1	0
220519	2	1	0
220519	1	1	1
220519	4	0	1
220519	3	0	0
220705	3	0	0
220705	2	1	0
220705	1	1	1
220705	1	1	1
220705	1	1	0
220705	1	1	1
220705	2	1	0
220705	1	1	1
220705	1	1	1
220705	2	1	0
220705	2	1	1
220705	3	0	0
220705	3	0	0
220705	1	1	1
220705	3	0	0
220705	4	0	1
220705	3	0	0
220705	1	1	0
220705	1	1	1
220705	3	0	1
220705	1	1	1
220705	2	1	0
220705	1	1	0
220705	1	1	1
220705	2	1	0
220705	1	1	1
220705	3	0	0
220705	3	0	1
220705	3	0	0
220705	2	1	0
220705	1	1	1
220705	3	0	1
220705	3	0	0
220705	4	0	1
220705	3	0	0
220705	3	0	0
220705	3	0	0
220705	4	0	1
220705	1	1	1
220705	4	0	1
220705	2	1	0
220705	3	0	1
220705	3	0	0
220705	1	1	1
220705	2	1	0
220705	4	0	1
220705	1	1	1
220705	3	0	0
220705	3	0	0
220705	2	1	0
220705	3	0	0
220705	4	0	1
220705	1	1	0
220705	4	0	1
220705	3	0	0
220705	1	1	1
220705	4	0	0
220705	1	1	1
220705	2	1	0
220705	3	0	0
220705	3	0	0
220705	3	0	0
220705	3	0	0
220705	1	1	1
220705	1	1	1
220705	1	1	1
220705	1	1	0
220705	1	1	1
220705	3	0	0
220705	1	1	1
220705	4	0	1
220705	2	1	1
220705	1	1	1
220705	3	0	0
220705	2	1	1
220705	2	1	0
220705	3	0	0
220705	1	1	1
220705	3	0	1
220705	3	0	0
220705	4	0	0
220705	3	0	0
220705	4	0	1
220705	4	0	1
220705	1	1	0
220705	4	0	0
220705	3	0	0
220705	4	0	1
220705	1	1	1
220705	1	1	1
220705	1	1	0
220705	1	1	1
220705	3	0	0
220705	3	0	0
220705	1	1	1
220705	3	0	0
220705	2	1	1
220705	4	0	1
220705	1	1	1
220705	3	0	1
220867	1	1	1
220867	1	1	1
220867	4	0	0
220867	4	0	0
220867	1	1	1
220867	1	1	1
220867	4	0	0
220867	4	0	0
220867	3	0	0
220867	3	0	0
220867	1	1	1
220867	1	1	1
220867	1	1	1
220867	1	1	1
220867	4	0	1
220867	4	0	1
220867	1	1	0
220867	1	1	0
220867	3	0	0
220867	3	0	0
220867	2	1	0
220867	2	1	0
220867	3	0	0
220867	3	0	0
220867	1	1	1
220867	1	1	1
220867	1	1	1
220867	1	1	1
220867	2	1	0
220867	2	1	0
220867	3	0	0
220867	3	0	0
220867	3	0	0
220867	3	0	0
220867	1	1	1
220867	1	1	1
220867	2	1	0
220867	2	1	0
220867	3	0	0
220867	3	0	0
220867	3	0	0
220867	3	0	0
220867	4	0	0
220867	4	0	0
220867	2	1	0
220867	2	1	0
220867	1	1	1
220867	1	1	1
220867	3	0	0
220867	3	0	0
220867	3	0	0
220867	3	0	0
220867	3	0	0
220867	3	0	0
220867	3	0	0
220867	3	0	0
220867	4	0	1
220867	4	0	1
220867	2	1	0
220867	2	1	0
220867	2	1	1
220867	2	1	1
220867	1	1	1
220867	1	1	1
220867	1	1	1
220867	1	1	1
220867	4	0	0
220867	4	0	0
220867	4	0	0
220867	4	0	0
220867	1	1	1
220867	1	1	1
220867	1	0	0
220867	1	0	0
220867	3	0	1
220867	3	0	1
220867	3	0	0
220867	3	0	0
220867	3	0	0
220867	3	0	0
220867	4	0	1
220867	4	0	1
220867	1	1	1
220867	1	1	1
220867	2	1	0
220867	2	1	0
220867	3	0	0
220867	3	0	0
220867	3	0	0
220867	3	0	0
220867	2	1	0
220867	2	1	0
220867	1	1	1
220867	1	1	1
