subjID	cue	keyPressed	outcome
220218	1	1	1
220218	4	1	0
220218	2	1	0
220218	2	1	1
220218	2	1	0
220218	2	0	-1
220218	4	1	0
220218	2	0	-1
220218	4	1	0
220218	4	0	1
220218	2	1	0
220218	4	0	1
220218	4	0	1
220218	1	1	1
220218	4	0	1
220218	1	1	1
220218	3	0	0
220218	1	1	1
220218	2	1	0
220218	2	1	0
220218	2	1	0
220218	3	0	0
220218	1	1	1
220218	3	0	0
220218	2	0	0
220218	1	1	1
220218	2	0	-1
220218	4	1	0
220218	1	1	1
220218	2	1	0
220218	3	0	0
220218	4	1	0
220218	1	1	1
220218	4	0	1
220218	2	1	0
220218	3	0	0
220218	2	1	0
220218	3	0	0
220218	4	0	1
220218	2	1	0
220218	3	0	1
220218	2	1	1
220218	4	0	1
220218	3	1	-1
220218	4	0	1
220218	2	1	0
220218	4	1	0
220218	4	0	1
220218	4	0	1
220218	1	1	1
220218	3	0	0
220218	1	1	0
220218	1	1	1
220218	3	0	0
220218	2	1	0
220218	4	0	1
220218	2	1	1
220218	4	0	1
220218	3	0	0
220218	3	0	0
220218	2	1	0
220218	4	0	1
220218	2	1	0
220218	2	1	1
220218	4	0	1
220218	4	0	1
220218	2	1	1
220218	1	1	0
220218	2	1	0
220218	4	0	1
220218	2	1	0
220218	2	1	0
220218	2	1	0
220218	2	1	1
220218	2	1	1
220218	2	1	0
220218	4	0	1
220218	2	1	0
220218	4	0	1
220218	1	1	1
220218	3	0	0
220218	1	1	1
220218	2	1	0
220218	2	1	0
220218	4	0	1
220218	1	1	1
220218	4	0	1
220218	2	1	0
220218	3	0	0
220218	2	1	0
220218	1	1	0
220218	3	0	0
220218	1	1	1
220218	2	1	1
220218	2	1	0
220218	1	1	0
220218	2	1	0
220218	4	1	0
220218	2	1	1
220218	1	1	1
220218	2	1	0
220218	1	1	1
220218	1	1	1
220218	2	1	0
220218	2	1	0
220218	2	1	1
220218	2	1	1
220218	1	1	1
220218	3	0	0
220218	3	0	0
220218	2	1	0
220218	2	1	0
220218	4	0	1
220218	3	0	0
220218	3	0	1
220218	4	0	1
220218	3	0	0
220218	2	1	0
220218	3	0	0
220218	1	1	1
220218	4	1	0
220218	3	0	0
220218	3	0	1
220218	2	1	0
220218	2	1	0
220218	4	0	1
220218	1	1	1
220218	4	0	0
220218	2	1	0
220218	2	1	0
220218	2	1	0
220218	2	1	1
220218	2	1	0
220218	3	0	0
220218	4	0	1
220218	2	1	0
220218	4	0	1
220218	3	0	0
220218	2	1	0
220218	1	1	1
220218	2	1	0
220218	2	1	1
220218	4	0	1
220218	2	1	0
220218	4	0	1
220218	4	0	1
220218	3	1	0
220218	2	1	1
220218	4	0	1
220218	4	0	0
220218	2	1	0
220218	1	1	1
220218	3	0	0
220218	1	1	1
220218	1	1	1
220218	1	1	1
220218	2	1	0
220218	1	1	1
220218	2	1	0
220218	2	1	0
220218	3	0	0
220218	3	0	1
220218	1	1	1
220218	3	0	0
220218	3	0	0
220218	4	0	1
220218	3	0	0
220218	2	1	0
220218	2	1	0
220218	2	1	0
220218	2	1	0
220218	2	1	1
220218	3	0	0
220218	2	1	0
220218	2	1	1
220218	1	1	0
220218	3	0	0
220218	3	0	0
220218	1	1	1
220218	1	1	1
220218	4	0	1
220218	1	1	1
220218	3	0	0
220218	1	1	1
220218	3	0	0
220218	1	1	0
220218	1	1	1
220218	3	0	0
220218	1	1	0
220218	4	0	0
220218	1	1	1
220218	2	1	0
220218	4	0	1
220218	1	1	1
220218	4	0	1
220218	3	0	1
220218	1	1	0
220218	1	1	1
220218	3	0	0
220218	4	0	1
220218	4	0	0
220218	3	0	0
220218	2	1	0
220218	1	1	1
220218	4	0	1
220218	1	1	1
220218	3	0	0
220218	1	1	1
220218	1	1	1
220218	4	0	1
220218	1	1	1
220218	4	0	1
220218	3	0	0
220218	3	0	0
220218	2	1	1
220218	2	1	0
220218	3	0	0
220218	3	0	0
220218	3	0	0
220218	1	1	1
220218	3	0	1
220218	4	0	1
220218	1	1	1
220218	1	1	1
220218	1	1	1
220218	3	0	0
220218	2	1	0
220218	1	1	1
220218	1	1	1
220218	4	0	1
220218	4	0	1
220218	1	1	1
220218	4	0	0
220218	2	1	0
220218	3	0	1
220218	2	1	0
220218	3	0	0
220218	1	1	1
220218	3	0	0
220218	1	1	0
220218	3	0	0
220218	2	1	0
220218	3	0	1
220218	1	1	1
220218	1	1	1
220218	4	0	1
220218	2	1	0
220218	3	0	1
220218	3	0	0
220218	1	1	1
220218	2	1	0
220218	1	1	1
220218	1	1	1
220218	3	0	1
220218	3	0	0
220218	2	1	0
220218	3	0	0
220218	4	0	1
220218	3	0	0
220218	3	0	0
220218	2	1	1
220218	1	1	1
220218	1	1	0
220218	1	1	1
220218	4	1	0
220218	2	1	0
220218	3	0	0
220232	2	1	1
220232	2	0	-1
220232	3	1	-1
220232	4	0	0
220232	2	0	-1
220232	3	1	0
220232	2	1	0
220232	1	1	1
220232	1	1	0
220232	1	0	0
220232	2	1	1
220232	4	1	0
220232	4	1	0
220232	2	1	0
220232	3	1	-1
220232	2	1	0
220232	4	1	0
220232	2	1	0
220232	4	1	-1
220232	2	1	0
220232	1	1	1
220232	2	1	0
220232	2	1	1
220232	4	1	0
220232	3	0	0
220232	4	1	0
220232	2	1	0
220232	1	0	-1
220232	3	0	0
220232	3	0	1
220232	1	1	1
220232	2	1	0
220232	3	0	0
220232	1	1	1
220232	1	1	1
220232	1	1	1
220232	1	1	0
220232	1	1	1
220232	4	0	1
220232	1	1	1
220232	4	0	1
220232	1	1	1
220232	2	0	-1
220232	3	0	0
220232	3	0	0
220232	2	1	0
220232	1	1	1
220232	3	0	0
220232	3	0	0
220232	4	1	-1
220232	2	1	0
220232	1	1	1
220232	3	0	0
220232	4	1	0
220232	3	0	0
220232	3	0	0
220232	3	0	0
220232	1	1	0
220232	2	1	0
220232	3	0	1
220232	1	1	1
220232	3	0	0
220232	4	0	0
220232	1	1	1
220232	2	1	0
220232	1	1	1
220232	3	0	0
220232	3	0	0
220232	4	0	1
220232	3	1	-1
220232	4	0	1
220232	1	1	0
220232	1	1	0
220232	3	0	0
220232	3	0	0
220232	4	0	1
220232	4	0	0
220232	2	1	0
220232	2	1	0
220232	1	1	0
220232	3	0	0
220232	2	1	0
220232	4	0	1
220232	3	0	1
220232	1	1	0
220232	4	0	1
220232	4	0	1
220232	4	0	1
220232	2	1	0
220232	4	0	1
220232	1	1	1
220232	1	1	1
220232	2	1	0
220232	4	0	1
220232	1	1	1
220232	4	0	1
220232	3	0	0
220232	1	1	1
220232	2	1	0
220232	4	0	1
220232	4	0	1
220232	2	1	0
220232	2	1	0
220232	2	1	0
220232	4	0	1
220232	2	1	0
220232	4	0	1
220232	1	1	1
220232	2	1	0
220232	4	0	1
220232	2	1	1
220232	1	1	1
220232	3	0	1
220232	4	0	1
220232	4	0	1
220232	4	0	1
220232	4	0	0
220232	3	0	0
220232	3	1	-1
220232	2	1	0
220232	4	1	0
220232	4	0	1
220232	2	1	0
220232	3	0	0
220232	4	1	0
220232	4	1	0
220232	2	1	0
220232	4	1	0
220232	3	1	-1
220232	2	1	0
220232	4	1	0
220232	4	0	1
220232	3	0	0
220232	2	1	0
220232	2	1	0
220232	1	1	1
220232	4	0	1
220232	1	1	1
220232	1	1	1
220232	2	1	1
220232	4	0	1
220232	2	0	-1
220232	4	0	1
220232	2	1	0
220232	4	1	0
220232	4	1	0
220232	1	1	1
220232	2	1	0
220232	4	1	-1
220232	1	1	1
220232	4	0	0
220232	2	1	0
220232	4	0	0
220232	2	1	0
220232	2	1	0
220232	3	0	1
220232	4	0	1
220232	4	0	0
220232	4	0	1
220232	3	0	1
220232	2	1	0
220232	1	1	1
220232	2	1	1
220232	4	0	1
220232	2	1	0
220232	3	0	0
220232	2	1	0
220232	2	1	1
220232	4	0	1
220232	3	0	1
220232	1	1	1
220232	2	1	1
220232	3	0	1
220232	4	1	0
220232	4	0	0
220232	2	1	0
220232	3	0	1
220232	1	1	1
220232	3	0	0
220232	2	1	0
220232	3	0	0
220232	2	1	0
220232	2	1	1
220232	2	1	1
220232	2	1	0
220232	3	0	0
220232	1	1	0
220232	2	1	0
220232	1	1	1
220232	2	1	1
220232	2	1	0
220232	3	0	0
220232	2	1	0
220232	4	1	0
220232	4	1	0
220232	2	1	1
220232	2	1	0
220232	2	1	0
220232	2	1	0
220232	3	0	0
220232	1	1	0
220232	4	0	1
220232	3	0	0
220232	4	0	1
220232	2	1	0
220232	2	1	0
220232	2	1	1
220232	2	1	0
220232	4	0	1
220232	4	0	1
220232	2	1	0
220232	3	0	0
220232	1	1	1
220232	3	0	0
220232	2	1	0
220232	4	0	1
220232	3	0	0
220232	4	0	1
220232	4	0	1
220232	3	0	0
220232	1	1	0
220232	1	1	1
220232	1	1	1
220232	2	1	0
220232	1	1	1
220232	3	0	0
220232	3	0	0
220232	3	0	0
220232	3	0	0
220232	1	1	1
220232	4	0	1
220232	2	1	0
220232	1	1	1
220232	3	0	0
220232	4	0	1
220232	3	0	0
220232	1	1	1
220232	4	0	0
220232	1	1	1
220232	1	1	1
220232	3	0	0
220232	2	1	0
220232	1	1	1
220232	3	0	0
220232	3	0	0
220232	3	0	0
220232	3	0	0
220232	2	1	0
220232	1	1	1
220232	3	0	0
220232	3	0	0
220232	3	0	0
220232	1	1	1
220232	2	1	0
220232	4	0	1
220232	2	1	0
220232	2	1	0
220232	2	1	0
220232	1	1	1
220232	4	0	1
220232	2	1	0
220232	2	1	1
220232	2	1	0
220232	1	1	0
220232	2	1	0
220232	2	1	1
220232	3	0	0
220232	4	0	0
220232	3	0	0
220232	4	0	1
220232	2	1	0
220232	2	0	-1
220232	1	1	1
220232	2	1	0
220232	4	0	1
220232	4	0	1
220232	4	0	0
220232	1	1	1
220232	1	1	1
220232	2	1	0
220232	3	0	0
220232	1	1	1
220232	4	0	0
220232	1	1	1
220232	2	1	0
220232	3	0	0
220232	3	0	0
220232	3	0	1
220232	3	0	0
220232	3	0	0
220232	1	1	1
220232	1	1	1
220232	3	0	0
220232	1	1	0
220232	2	1	1
220232	2	1	0
220232	1	1	1
220232	2	1	1
220232	2	1	1
220232	4	0	1
220232	4	0	1
220232	1	1	1
220232	3	0	0
220232	2	1	0
220232	4	0	0
220232	3	0	1
220232	1	1	1
220232	2	1	0
220232	4	0	0
220232	3	0	0
220232	3	0	0
220232	1	1	0
220232	1	1	1
220232	3	0	0
220232	2	1	1
220232	1	1	1
220232	3	0	0
220232	1	1	1
220232	3	0	0
220232	3	0	0
220232	3	0	0
220232	4	1	0
220232	3	0	0
220232	1	1	1
220232	4	0	1
220232	1	1	1
220232	3	0	0
220232	1	1	1
220232	4	0	1
220232	1	1	1
220232	3	0	1
220232	4	0	1
220232	1	1	0
220232	1	1	1
220232	4	0	0
220232	1	1	1
220232	1	1	1
220232	1	1	1
220232	4	0	1
220232	1	1	1
220232	2	1	0
220232	2	1	0
220232	2	1	0
220232	2	1	0
220232	4	0	1
220232	2	1	0
220232	4	0	1
220232	2	1	0
220232	2	1	0
220232	3	0	0
220232	2	1	0
220232	1	1	1
220232	4	1	0
220232	1	1	1
220232	3	0	0
220232	2	1	0
220232	2	1	0
220232	2	1	1
220232	3	0	1
220232	4	0	1
220232	3	0	0
220232	2	1	0
220232	1	1	1
220232	2	1	0
220232	1	1	0
220232	3	0	0
220232	4	1	0
220232	2	1	0
220232	2	1	1
220232	2	1	0
220232	2	1	1
220232	3	0	0
220232	1	1	1
220232	2	0	0
220232	2	1	1
220232	3	0	0
220232	1	1	1
220232	4	0	1
220232	2	1	0
220232	1	1	1
220232	2	1	0
220232	2	1	0
220232	4	0	1
220232	2	1	0
220232	2	1	0
220232	2	1	0
220232	1	1	1
220232	4	0	1
220232	1	1	0
220232	4	1	0
220232	2	1	0
220232	2	1	0
220232	2	1	0
220232	1	1	1
220232	2	1	0
220232	2	1	0
220232	3	0	0
220232	4	0	1
220232	2	1	1
220232	4	0	1
220245	3	1	0
220245	1	1	1
220245	3	1	-1
220245	3	1	-1
220245	4	1	0
220245	2	1	0
220245	3	1	-1
220245	1	1	1
220245	4	1	0
220245	1	1	1
220245	4	1	0
220245	3	1	-1
220245	3	0	0
220245	4	1	0
220245	3	0	0
220245	2	1	0
220245	1	1	1
220245	4	1	0
220245	2	0	-1
220245	3	1	-1
220245	1	1	1
220245	2	0	-1
220245	3	0	0
220245	3	0	0
220245	1	1	1
220245	4	1	0
220245	3	1	-1
220245	3	0	0
220245	2	1	0
220245	2	0	-1
220245	4	1	-1
220245	1	1	1
220245	1	1	1
220245	2	0	-1
220245	3	1	-1
220245	2	1	0
220245	4	1	0
220245	1	1	1
220245	1	1	1
220245	4	1	0
220245	3	1	-1
220245	2	0	-1
220245	2	1	0
220245	1	1	1
220245	2	1	0
220245	1	1	0
220245	4	1	0
220245	1	1	1
220245	3	1	0
220245	4	1	0
220245	4	1	-1
220245	1	1	0
220245	3	1	-1
220245	2	1	0
220245	4	1	0
220245	3	1	-1
220245	3	1	-1
220245	1	1	1
220245	1	1	1
220245	1	1	1
220245	3	1	0
220245	1	1	1
220245	2	1	0
220245	3	1	-1
220245	1	1	1
220245	1	1	1
220245	2	1	0
220245	3	1	-1
220245	3	1	0
220245	3	1	-1
220245	1	1	1
220245	3	1	-1
220245	1	1	1
220245	3	1	-1
220245	3	1	-1
220245	3	1	-1
220245	1	1	0
220245	4	1	0
220245	4	1	0
220245	3	1	0
220245	3	1	0
220245	3	1	-1
220245	3	1	-1
220245	1	1	1
220245	2	1	0
220245	1	1	1
220245	3	1	-1
220245	1	1	1
220245	3	1	-1
220245	2	1	0
220245	1	1	1
220245	3	1	-1
220245	3	1	-1
220245	2	1	0
220245	2	1	0
220245	1	1	0
220245	3	1	-1
220245	1	1	1
220245	4	1	0
220245	2	1	0
220245	4	1	0
220245	1	1	1
220245	3	1	-1
220245	3	1	-1
220245	1	1	0
220245	2	1	0
220245	4	1	0
220245	2	1	0
220245	4	1	0
220245	2	1	0
220245	1	1	0
220245	2	0	-1
220245	1	0	-1
220245	4	1	-1
220245	3	1	-1
220245	4	1	0
220245	4	1	0
220245	2	1	0
220245	3	1	-1
220245	2	1	0
220245	3	1	-1
220245	3	1	-1
220245	2	1	0
220245	2	0	-1
220245	4	1	0
220245	2	1	0
220245	4	1	0
220245	4	1	-1
220245	4	1	0
220245	2	0	-1
220245	3	1	-1
220245	4	1	0
220245	4	1	0
220245	1	1	1
220245	1	1	0
220245	4	1	0
220245	4	1	0
220245	2	1	1
220245	1	1	0
220245	4	1	-1
220245	4	1	0
220245	2	1	0
220245	4	1	0
220245	4	1	0
220245	2	1	0
220245	2	1	0
220245	4	1	-1
220245	2	1	1
220245	2	1	0
220245	1	1	1
220245	2	1	0
220245	2	1	1
220245	4	1	0
220245	2	0	-1
220245	4	1	0
220245	4	1	0
220245	2	1	0
220245	2	1	0
220245	3	1	-1
220245	1	1	1
220245	4	1	0
220245	3	1	-1
220245	3	1	-1
220245	3	1	-1
220245	3	1	-1
220245	2	1	0
220245	2	1	0
220245	4	1	0
220245	4	1	0
220245	1	1	1
220245	2	1	0
220245	4	1	-1
220245	2	0	-1
220245	4	1	0
220245	3	1	-1
220245	1	1	0
220245	4	1	0
220245	2	1	0
220245	4	1	0
220245	4	1	0
220245	3	1	-1
220245	4	1	0
220245	2	1	0
220245	4	1	0
220245	4	1	0
220245	4	1	0
220245	2	1	0
220245	4	1	-1
220245	2	1	1
220245	4	1	0
220245	4	1	0
220245	1	1	1
220245	2	1	1
220245	1	1	1
220245	1	1	1
220245	1	1	1
220245	4	1	0
220245	1	1	1
220245	2	1	0
220245	4	1	0
220245	4	1	0
220245	4	1	0
220245	4	1	0
220245	3	0	1
220245	1	1	1
220245	3	0	0
220245	1	1	1
220245	2	1	0
220245	2	1	1
220245	2	1	1
220245	2	1	0
220245	2	1	1
220245	3	1	-1
220245	1	1	1
220245	4	1	0
220245	2	1	0
220245	1	1	1
220245	2	1	1
220245	2	1	0
220245	1	1	1
220245	3	1	-1
220245	4	1	-1
220245	3	1	-1
220245	1	1	1
220245	4	1	0
220245	4	1	0
220245	2	1	0
220245	4	1	0
220245	3	1	-1
220245	3	1	-1
220245	3	1	-1
220245	4	1	-1
220245	4	1	0
220245	2	1	1
220245	1	1	0
220245	1	1	1
220245	4	1	-1
220245	2	1	0
220245	1	1	1
220245	1	1	1
220245	4	1	0
220245	4	1	0
220245	4	1	0
220245	2	1	1
220245	4	1	-1
220245	1	1	1
220245	1	1	1
220245	2	1	0
220245	2	1	0
220245	2	1	0
220245	1	1	1
220245	4	1	0
220245	1	1	1
220245	1	1	0
220245	2	1	0
220245	1	1	1
220245	1	1	1
220245	4	1	0
220245	1	1	1
220245	2	1	0
220245	3	1	-1
220245	4	1	0
220245	4	1	0
220245	1	1	1
220245	4	1	0
220245	1	1	1
220245	1	1	1
220245	3	1	-1
220245	2	1	0
220245	1	1	0
220245	2	1	0
220245	3	1	0
220245	4	1	0
220245	3	1	0
220245	4	1	0
220245	3	1	-1
220245	1	1	0
220245	3	1	-1
220245	3	1	-1
220245	3	1	-1
220245	2	1	0
220245	4	1	-1
220245	2	1	0
220245	1	1	1
220245	3	1	-1
220245	4	1	-1
220245	4	1	0
220245	1	1	1
220245	4	1	-1
220245	4	1	0
220245	4	1	0
220245	4	1	0
220245	4	1	0
220245	4	1	0
220245	2	1	0
220245	4	1	0
220245	2	1	0
220245	4	1	0
220245	4	1	0
220245	4	1	0
220245	3	1	0
220245	4	1	0
220245	4	1	0
220245	2	1	0
220245	4	1	0
220245	3	1	0
220245	4	1	0
220245	2	1	1
220245	1	1	1
220245	3	1	-1
220245	4	1	0
220245	4	1	0
220245	1	1	1
220245	4	1	0
220245	4	1	-1
220245	4	1	0
220245	3	1	-1
220245	2	1	0
220245	4	1	0
220245	3	1	-1
220317	3	0	1
220317	4	1	-1
220317	3	0	0
220317	3	0	0
220317	1	0	0
220317	1	0	0
220317	2	1	0
220317	3	1	-1
220317	4	1	-1
220317	4	1	0
220317	1	1	1
220317	1	1	0
220317	3	1	-1
220317	1	1	1
220317	1	1	1
220317	3	1	-1
220317	1	1	1
220317	3	0	0
220317	2	0	-1
220317	2	0	-1
220317	1	1	1
220317	3	0	0
220317	4	1	-1
220317	2	0	-1
220317	2	1	0
220317	3	1	0
220317	4	1	0
220317	4	1	0
220317	3	1	-1
220317	2	1	0
220317	4	1	0
220317	2	1	0
220317	4	1	0
220317	3	1	-1
220317	1	0	0
220317	2	1	1
220317	2	1	0
220317	1	1	1
220317	3	1	-1
220317	2	1	0
220317	1	1	0
220317	4	1	0
220317	3	0	1
220317	4	1	0
220317	3	0	0
220317	1	1	1
220317	2	0	-1
220317	3	0	1
220317	4	1	-1
220317	2	0	-1
220317	2	0	0
220317	4	1	0
220317	1	1	1
220317	1	1	1
220317	2	0	-1
220317	2	0	-1
220317	4	1	0
220317	2	1	0
220317	1	1	1
220317	1	1	1
220317	2	0	-1
220317	4	1	0
220317	3	1	0
220317	4	1	0
220317	4	1	0
220317	1	0	0
220317	4	1	0
220317	4	1	0
220317	1	1	1
220317	3	0	0
220317	2	0	-1
220317	1	1	1
220317	2	1	1
220317	4	1	0
220317	4	1	0
220317	2	1	0
220317	2	1	0
220317	4	1	0
220317	4	0	0
220317	4	1	0
220317	3	1	-1
220317	4	1	0
220317	1	1	1
220317	2	1	0
220317	2	1	0
220317	4	1	0
220317	3	1	-1
220317	2	1	0
220317	3	1	0
220317	4	1	0
220317	3	1	-1
220317	3	1	-1
220317	4	1	0
220317	3	1	-1
220317	2	0	-1
220317	1	1	1
220317	2	1	0
220317	1	1	1
220317	3	1	-1
220317	2	1	0
220317	1	1	1
220317	1	1	1
220317	2	0	-1
220317	1	1	1
220317	2	1	0
220317	2	1	1
220317	4	1	0
220317	2	1	0
220317	1	1	1
220317	4	1	0
220317	4	1	0
220317	4	1	0
220317	4	1	0
220317	2	1	0
220317	3	1	-1
220317	4	1	0
220317	2	1	0
220317	4	1	0
220317	1	1	1
220317	4	1	0
220317	4	1	0
220317	4	1	0
220317	2	0	-1
220317	3	1	-1
220317	2	1	1
220317	4	0	1
220317	2	1	0
220317	1	0	0
220317	1	0	0
220317	2	1	1
220317	3	1	-1
220317	2	1	0
220317	4	1	0
220317	4	0	0
220317	4	0	1
220317	4	0	1
220317	4	0	1
220317	2	1	0
220317	3	1	-1
220317	3	1	0
220317	1	0	0
220317	2	0	-1
220317	2	1	0
220317	4	1	0
220317	2	1	1
220317	2	1	0
220317	1	0	0
220317	2	1	0
220317	2	1	1
220317	4	0	1
220317	2	1	0
220317	4	0	1
220317	4	1	0
220317	4	1	0
220317	4	0	0
220317	4	0	1
220317	4	0	1
220317	4	0	0
220317	4	0	1
220317	3	1	0
220317	2	1	1
220317	4	0	1
220317	4	0	1
220317	4	0	1
220317	2	1	0
220317	4	0	1
220317	1	0	0
220317	3	1	-1
220317	4	1	0
220317	4	0	1
220317	4	0	0
220317	4	0	0
220317	4	0	1
220317	1	0	0
220317	2	1	0
220317	4	1	0
220317	2	1	0
220317	4	0	1
220317	2	1	0
220317	3	1	-1
220317	1	0	-1
220317	2	1	1
220317	2	1	0
220317	1	0	0
220317	4	0	0
220317	4	0	1
220317	4	0	1
220317	3	1	-1
220317	1	1	1
220317	2	1	1
220317	3	1	-1
220317	4	1	-1
220317	4	1	0
220317	2	0	-1
220317	3	0	0
220317	2	1	0
220317	4	0	1
220317	1	0	0
220317	4	0	0
220317	3	1	0
220317	4	0	1
220317	2	1	1
220317	2	1	0
220317	3	1	0
220317	4	0	1
220317	3	1	-1
220317	1	0	-1
220317	2	1	0
220317	3	1	-1
220317	4	0	1
220317	3	0	0
220317	1	0	0
220317	2	0	-1
220317	4	0	1
220317	4	0	1
220317	4	0	1
220317	4	0	1
220317	2	1	0
220317	2	1	1
220317	4	0	1
220317	4	0	1
220317	4	0	1
220317	4	0	1
220317	4	0	0
220317	3	1	0
220317	3	1	0
220317	4	0	1
220317	4	0	1
220317	4	0	0
220317	2	1	0
220317	4	0	1
220317	1	0	0
220317	1	0	0
220317	3	1	-1
220317	4	0	1
220317	1	0	0
220317	1	0	0
220317	2	0	-1
220317	1	0	0
220317	3	1	-1
220317	3	1	0
220317	2	1	1
220317	3	1	-1
220317	1	1	1
220317	3	1	-1
220317	4	1	-1
220317	3	1	-1
220317	1	1	1
220317	4	1	0
220317	1	1	1
220317	1	1	1
220317	3	0	0
220317	2	0	-1
220317	4	1	0
220317	1	1	1
220317	4	1	0
220317	2	1	0
220317	3	0	0
220317	3	0	0
220317	1	1	0
220317	1	1	1
220317	1	1	1
220317	2	1	0
220317	4	1	0
220317	1	1	1
220317	3	0	0
220317	2	0	-1
220317	3	0	0
220317	1	1	1
220317	4	1	0
220317	3	1	0
220317	3	1	-1
220317	3	1	-1
220317	1	1	1
220317	1	1	0
220317	3	0	0
220317	1	1	1
220317	3	0	0
220317	3	0	0
220317	1	1	1
220317	1	1	1
220317	2	0	-1
220317	1	1	0
220317	2	1	1
220317	3	1	0
220317	1	1	1
220317	2	1	0
220317	4	1	-1
220317	3	1	0
220317	2	0	-1
220317	3	1	0
220317	4	1	0
220317	1	1	1
220317	3	1	-1
220317	1	1	0
220317	1	1	0
220317	1	1	1
220317	3	1	-1
220317	2	0	0
220317	3	0	0
220317	2	0	0
220317	3	1	-1
220317	3	1	-1
220317	1	1	1
220317	4	1	-1
220317	1	1	1
220317	3	0	0
220317	1	1	1
220317	3	0	0
220317	3	0	0
220317	1	1	1
220317	4	1	0
220317	4	1	0
220317	2	0	-1
220317	1	1	1
220317	1	1	0
220317	3	1	-1
220317	1	1	0
220317	3	0	0
220317	4	1	0
220328	1	1	0
220328	4	1	0
220328	4	1	-1
220328	2	0	-1
220328	2	1	0
220328	2	1	0
220328	4	1	0
220328	3	1	-1
220328	4	1	0
220328	2	1	0
220328	2	1	0
220328	3	1	-1
220328	2	1	0
220328	2	1	0
220328	4	1	0
220328	1	1	0
220328	3	1	-1
220328	4	1	0
220328	1	1	0
220328	4	1	0
220328	1	1	1
220328	1	0	0
220328	3	1	0
220328	2	1	0
220328	3	1	-1
220328	3	1	-1
220328	3	1	-1
220328	2	1	1
220328	3	1	-1
220328	3	1	0
220328	3	1	-1
220328	1	1	1
220328	4	1	0
220328	4	1	-1
220328	3	1	-1
220328	4	1	0
220328	2	1	0
220328	1	0	-1
220328	3	1	-1
220328	2	1	0
220328	1	1	1
220328	2	0	0
220328	1	1	1
220328	2	1	1
220328	2	0	0
220328	3	1	-1
220328	2	1	0
220328	2	1	0
220328	2	1	0
220328	2	0	-1
220328	3	1	-1
220328	4	1	0
220328	4	1	0
220328	3	1	-1
220328	1	1	1
220328	3	1	-1
220328	1	1	0
220328	2	0	0
220328	4	1	-1
220328	2	1	0
220328	4	1	0
220328	4	1	0
220328	2	1	0
220328	4	1	-1
220328	4	1	0
220328	4	0	0
220328	3	0	1
220328	1	1	1
220328	4	1	0
220328	4	0	0
220328	3	1	-1
220328	2	1	0
220328	2	1	0
220328	3	1	-1
220328	3	1	-1
220328	2	0	-1
220328	4	1	-1
220328	2	1	0
220328	4	1	-1
220328	2	1	0
220328	1	1	1
220328	4	1	0
220328	4	0	1
220328	2	1	0
220328	2	1	1
220328	2	1	0
220328	1	1	1
220328	2	0	-1
220328	4	1	-1
220328	1	1	1
220328	3	0	0
220328	4	1	0
220328	2	0	-1
220328	1	1	1
220328	1	1	1
220328	3	0	1
220328	2	1	1
220328	4	0	1
220328	1	1	0
220328	3	1	0
220328	4	0	1
220328	2	1	0
220328	2	0	-1
220328	4	1	0
220328	4	1	-1
220328	4	0	1
220328	1	0	0
220328	3	1	-1
220328	1	1	0
220328	2	1	0
220328	4	0	1
220328	4	1	0
220328	1	0	0
220328	1	1	1
220328	3	0	0
220328	3	1	-1
220328	1	1	0
220328	4	1	-1
220328	4	1	0
220328	4	1	0
220328	4	0	1
220328	3	1	0
220328	4	0	1
220328	4	1	0
220328	2	1	0
220328	2	0	-1
220328	2	1	1
220328	1	1	1
220328	2	0	-1
220328	4	1	0
220328	1	1	1
220328	2	1	0
220328	3	1	-1
220328	4	1	0
220328	1	0	0
220328	3	1	0
220328	2	1	0
220328	4	1	0
220328	2	1	0
220328	2	1	1
220328	3	1	-1
220328	1	1	1
220328	1	1	0
220328	4	1	-1
220328	1	1	0
220328	4	1	-1
220328	4	1	-1
220328	4	1	0
220328	4	1	0
220328	4	1	0
220328	3	1	-1
220328	3	0	0
220328	4	1	0
220328	3	0	0
220328	4	0	1
220328	4	0	1
220328	1	0	-1
220328	3	1	-1
220328	4	1	0
220328	4	1	0
220328	2	1	0
220328	1	1	1
220328	4	1	-1
220328	2	1	0
220328	4	1	0
220328	2	1	1
220328	1	0	0
220328	3	1	-1
220328	4	1	0
220328	4	0	1
220328	4	1	-1
220328	1	1	0
220328	4	1	0
220328	4	1	0
220328	1	0	0
220328	4	1	0
220328	4	1	0
220328	4	1	0
220328	2	1	0
220328	2	1	1
220328	2	0	-1
220328	2	1	0
220328	4	1	0
220328	4	1	-1
220328	4	1	0
220328	1	1	1
220328	4	0	1
220328	2	1	0
220328	4	1	0
220328	3	1	-1
220328	4	1	-1
220328	4	1	0
220328	4	1	0
220328	4	1	0
220328	2	1	0
220328	1	1	1
220328	3	1	0
220328	3	1	0
220328	2	1	0
220328	1	1	1
220328	4	1	-1
220328	2	1	0
220328	2	1	0
220328	3	1	-1
220328	4	1	0
220328	4	0	1
220328	2	0	-1
220328	3	1	-1
220328	3	1	-1
220328	4	1	0
220328	3	1	-1
220328	2	1	0
220328	2	1	0
220328	4	1	0
220328	1	1	1
220328	3	1	-1
220328	1	1	1
220328	1	1	1
220328	1	1	1
220328	2	1	0
220328	3	1	-1
